Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YDR478W,0.014077897700610043,0.0019716141456829223,2.347185275283423e-05,0.46835164835164833,0.2519350811485643,2.0361624923472577e+248,True
4932.YNL330C,0.1521977162521508,0.026673649920794896,0.0008519051235186848,0.5302753815527538,0.23064299882845046,3.72557892431364e+250,False
4932.YGR207C,0.06804317221961521,0.010774721338946185,0.00013453268937201494,0.5015691197238349,0.23656973356639652,6.0798656088416114e+249,False
4932.YPL167C,0.06413264508055687,0.010501752840351809,8.836065885092038e-05,0.4978971962616822,0.35325898980261194,5.774549156917702e+249,False
4932.YKR081C,0.12763960581886438,0.031091670282927173,0.0005135723029279908,0.5211543164587918,0.38291531336460966,5.064557782032289e+250,True
4932.YCR024C,0.06084780228374785,0.012281713045969044,0.00020494187443527065,0.49531262105834045,0.2522062915750139,7.900973059306297e+249,False
4932.YBR299W,0.03769748162052245,0.004434889897377658,0.00017165544249336164,0.4883134738771769,0.1795643153526971,1.0299253577280588e+249,False
4932.YJR040W,0.049116220866572816,0.006604595051540948,0.00018539601008496417,0.49450804455445546,0.15884902627134165,2.2843463823522543e+249,False
4932.YNL146W,0.0037541060534960115,0.000676255259903062,6.48693514844486e-07,0.4388084288557897,0.36231884057971014,2.3952825750314697e+247,False
4932.YPR129W,0.06084780228374785,0.012459079339077734,9.476152095392469e-05,0.4995311767463666,0.2712877322237829,8.130452980832207e+249,False
4932.YHR058C,0.02862505865790709,0.00438886200476414,3.2358563015020955e-05,0.4798829004653956,0.294121179367081,1.0088078968855615e+249,True
4932.YPR169W,0.044110746128578134,0.011073555036116556,3.257579618881475e-05,0.4847221169156115,0.5548572726584388,6.4247817514132445e+249,True
4932.YBR131C-A,0.005318316909119349,0.0005052814641021773,1.580709052929355e-06,0.4192406059413732,0.40106951871657753,1.3370771927877747e+247,False
4932.YNL042W-B,0.00031284217112466763,5.8462412958032765e-06,5.3569132712337044e-08,0.3261734693877551,0.0,1.7894439821980795e+243,False
4932.YDL063C,0.06256843422493352,0.015435210916112304,4.9895900800488044e-05,0.4927167630057803,0.6057142857142858,1.2483116384371777e+250,False
4932.YDR235W,0.030502111684655095,0.005182967807023134,3.188506346705655e-05,0.4846486240618604,0.3761036214644462,1.4070825518029167e+249,True
4932.YMR156C,0.06413264508055687,0.010887713974051059,0.00014523649040391784,0.4986739469578783,0.20824139781740117,6.20809464125816e+249,False
4932.YHR038W,0.09197559831065229,0.02180325670111812,0.00013146547495657514,0.5083492366412213,0.36923593969103824,2.4902282971630917e+250,False
4932.YDR170W-A,0.00907242296261536,0.0013478446140319119,1.984484211961684e-06,0.4442359808213467,0.31820931639443434,9.509889655527334e+247,False
4932.Q0085,0.08916001877053027,0.017983760040664338,0.0002862570811016448,0.5037825059101655,0.30595997903370026,1.6940796135730678e+250,False
4932.YGL217C,0.0029720006256843427,0.0003817511892274911,3.9744022856237744e-07,0.4010916619612272,0.47953216374269003,7.630127933747133e+246,False
4932.YDL186W,0.0012513686844986705,0.00014131544734682425,9.433104856827566e-08,0.3770791553615666,0.17857142857142858,1.0454795449477732e+246,False
4932.YCR072C,0.10057875801658064,0.023172397733643012,0.00022489418827465862,0.5111128877518388,0.3966657461374108,2.8132263471649457e+250,True
4932.YDR004W,0.1295166588456124,0.02634797249972009,0.0004493916546652975,0.5226455199476783,0.26643359094334335,3.6357267516529285e+250,False
4932.YDR542W,0.00656968559361802,0.00027647192015991926,9.325364683211314e-06,0.41680792802190636,0.47038327526132406,4.002785282768732e+246,False
4932.YPL069C,0.0763334897544189,0.01259076967593223,0.0005241238056309558,0.5045777426992897,0.21066583633487057,8.302398831426851e+249,False
4932.YIL155C,0.11637728765837636,0.016209638054749266,0.0006045679575689749,0.5156060972659086,0.20254272854889363,1.3759486094773548e+250,False
4932.YIL176C,0.018301267010793057,0.0007768252396819932,4.9990866665378834e-05,0.4508462623413258,0.2524314765694076,3.159687605461672e+247,False
4932.YDR469W,0.044110746128578134,0.008132220004580524,4.3114176055921646e-05,0.4891354246365723,0.2726331995658868,3.4632804317964747e+249,False
4932.YGL095C,0.05287032692006883,0.005777471886167382,0.00010848567929238996,0.4935536169227206,0.28333889347356594,1.747559074206531e+249,False
4932.YER123W,0.05928359142812452,0.008773174420824544,0.00012074907851359937,0.4982076059850374,0.27393167762560905,4.029540195691716e+249,False
4932.YER125W,0.18723603941811356,0.02903621465885464,0.0016694235069916253,0.5421931982020185,0.1741617142074808,4.414752406103141e+250,True
4932.YHL025W,0.029876427342405757,0.004479277516317573,6.208265584600837e-05,0.4869744058500914,0.2450261780104712,1.0506514535677907e+249,False
4932.YFR037C,0.07211012044423588,0.012167103900039099,0.0004845081688581172,0.5054154478614911,0.29389795340941244,7.751647568605823e+249,True
4932.YFR051C,0.0749256999843579,0.010470491325871181,0.0002989553057097709,0.5033065658951347,0.20025157012954115,5.741323010679099e+249,True
4932.YDR125C,0.022368215235413734,0.003811885244482712,1.150929264230501e-05,0.48020731615713963,0.2962671131685216,7.608771389211115e+248,False
4932.YPL119C,0.1212263413108087,0.02941118649873337,0.00021288323720733383,0.5199674664497763,0.3228673835125448,4.53103272804746e+250,False
4932.YBR084W,0.09056780854059128,0.019853782278109026,0.00018865789453018263,0.5076226774654597,0.28988651236172613,2.0648093965137003e+250,False
4932.YLR235C,0.005005474737994682,0.0005556842697810862,2.579498850222901e-06,0.40831576930446445,0.37298387096774194,1.6169199759870662e+247,False
4932.YLR117C,0.045831378069763805,0.008454253952783788,0.00012545996588871945,0.4919205909510619,0.3754967506662303,3.7437167256464165e+249,True
4932.YDR545W,0.014077897700610043,0.0012384018208261892,0.00017183797257277813,0.4741526366535637,0.2866416978776529,8.030720767833908e+247,False
4932.YCL028W,0.03128421711246676,0.005377207912215761,0.00010429569157583549,0.4846486240618604,0.22763819095477386,1.5142581069022548e+249,False
4932.YNL143C,0.010480212732676365,0.0009344354150652076,3.5077447786666995e-05,0.4597626752966559,0.32338308457711445,4.5730142446173214e+247,False
4932.YIR007W,0.010636633818238699,0.0012668358712183165,1.0346910203820196e-05,0.4568060021436227,0.2344161545215101,8.404124435149823e+247,False
4932.YNR011C,0.07883622712341624,0.01698484455544487,0.0001813578077246174,0.5056553033299058,0.3250339234434662,1.511142048816804e+250,True
4932.YDR396W,0.006726106679180354,0.0008333554467129765,0.00014178532250963316,0.41580487804878047,0.18383167220376523,3.637824700966065e+247,False
4932.YLR170C,0.028155795401220086,0.0037373896105437013,2.697940145685669e-05,0.47955892281149204,0.2535692116697703,7.313852310097887e+248,False
4932.YDR130C,0.03300484905365243,0.005842598576332118,6.377295025468088e-05,0.48179968347275604,0.2663507109004739,1.7878454835537377e+249,False
4932.YKL028W,0.04489285155638981,0.00785427939909713,0.00012848146526556566,0.4942022263450835,0.2981165176287128,3.2305502806291867e+249,True
4932.YJR097W,0.08118254340685124,0.01819298642707514,0.00021261874457960522,0.5052157420578474,0.30928203182538444,1.7337939287548545e+250,False
4932.YBR111W-A,0.031909901454716096,0.004977952549437993,0.00010143181749840592,0.4866037448622317,0.25408094272191634,1.297690256779968e+249,False
4932.YLR085C,0.05302674800563116,0.008342060213055337,0.00012440345261256292,0.4953509995351,0.2467752352027369,3.644245318946975e+249,False
4932.YDR517W,0.04567495698420147,0.0055792141579622785,0.00010562290843807756,0.4876802196963918,0.22433272136703855,1.6298821468063385e+249,False
4932.YBL100W-B,0.005944001251368685,0.0009593917040915902,6.320590359022453e-08,0.4203155818540434,0.5049786628733998,4.8178220711210724e+247,False
4932.YNL042W,0.013608634443923042,0.0018154287180904129,1.77785991474484e-05,0.47324006218076836,0.24164661855118952,1.725772562376813e+248,False
4932.YDL161W,0.04551853589863914,0.00563902944026476,6.822681905136691e-05,0.4882761781104407,0.316103803768219,1.6647763915587428e+249,False
4932.YHR115C,0.05740653840137651,0.008916970278412003,0.0001419562373055968,0.4962353489094155,0.2497878232903024,4.1630620885690255e+249,False
4932.YLR078C,0.03863600813389645,0.004388021402007173,5.6647869393983225e-05,0.485790273556231,0.3172377472762582,1.008125907479386e+249,True
4932.YBL087C,0.11450023463162835,0.030213176023600793,0.00017052004370707275,0.5179453941505306,0.42378506873584354,4.782224726674029e+250,False
4932.YLR175W,0.17503519474425153,0.041102623660911795,0.0006518596460406468,0.5372268907563025,0.304881850489432,8.850340091809984e+250,True
4932.YDR430C,0.04066948224620679,0.006950362617912324,6.719131575816777e-05,0.4882761781104407,0.2130977130977131,2.5301084510880776e+249,False
4932.YMR155W,0.009698107304864697,0.0008280893168420064,1.2444586237013613e-05,0.4601266733841946,0.21364357482813326,3.590464911463404e+247,False
4932.YBR089W,0.00031284217112466763,7.709061259263072e-05,0.0,0.3496690915057704,1.0,3.1119753184839115e+245,False
4932.YCR026C,0.02784295323009542,0.0028771016860565297,0.00010504847309327232,0.4836952409775289,0.1307052624896845,4.3345102477269065e+248,False
4932.YKR052C,0.03754106053496012,0.004138217238322217,9.147104299391072e-05,0.4835123279382847,0.19194560669456068,8.968305564861289e+248,False
4932.YOL082W,0.029876427342405757,0.0037788239030171404,4.791381045838581e-05,0.47930724246513723,0.3238357674290438,7.476479195993113e+248,False
4932.YCR075C,0.02502737368997341,0.0024488740244907247,7.321375351412775e-05,0.48020731615713963,0.13050314465408805,3.1401359286639155e+248,False
4932.YIL133C,0.14860003128421712,0.03647775994772926,0.0003823235838106195,0.5282597917699554,0.34094614830014974,6.97073551634092e+250,False
4932.YGL087C,0.07038948850305021,0.012821538962029158,0.00015920213807082628,0.502673376317031,0.25441227418955703,8.608762204693111e+249,False
4932.YKL126W,0.08540591271703427,0.014550425513424838,0.00038004170576566305,0.507501786139557,0.232019356789999,1.1086056411247552e+250,False
4932.YOL137W,0.028155795401220086,0.0031025669764601005,5.5444018834895665e-05,0.4805682928662708,0.20446927374301677,5.040590530531504e+248,False
4932.YOR373W,0.10386360081338965,0.02184526113682578,0.00021113440663738563,0.5152736358507294,0.27603172872485415,2.49925772044099e+250,True
4932.YOR234C,0.09510402002189897,0.0262197328539197,0.00010887902764535478,0.5115218434949592,0.5080746553368595,3.6018084225435085e+250,False
4932.YKL137W,0.020021898951978728,0.002762073594191544,2.5969892801073385e-05,0.4697971781305115,0.2844488188976378,3.9965520341642473e+248,False
4932.YGL154C,0.04661348349757548,0.0075188854048439495,0.00010824601567065409,0.4938204850919203,0.21053939845886155,2.9604809212212997e+249,False
4932.YDR278C,0.00015642108556233381,1.1433145577666145e-06,0.0,0.29102745026630855,0.0,6.840777627545114e+241,False
4932.YPL172C,0.06225559205380886,0.009039657405808841,0.00019795771800364885,0.49450804455445546,0.23049757604141616,4.2798226360269735e+249,False
4932.YJR090C,0.07273580478648523,0.011257643357060431,0.00023695890209479204,0.5050959943114482,0.20650723025583984,6.635808385285502e+249,False
4932.YGR274C,0.06538401376505554,0.010615373361787868,9.40841386860263e-05,0.5012152097216778,0.2993356510963478,5.900577048858954e+249,True
4932.YDR322C-A,0.03738463944939778,0.00582804990884266,6.620876661129434e-05,0.4846486240618604,0.3128581976723744,1.7791219375733318e+249,False
4932.YOR211C,0.09307054590958862,0.015056126689578432,0.0003199845679434557,0.5103376706314361,0.2298446651387828,1.1869708773150054e+250,False
4932.YOR107W,0.03628969185046144,0.005276589419242757,0.00010229953614335842,0.4893975350225829,0.2626511419614868,1.4576639985181691e+249,False
4932.YDR319C,0.014860003128421713,0.0015001176355289045,1.8144329750498738e-05,0.46800878477306,0.23045912653975364,1.178417126025898e+248,False
4932.YOR180C,0.10527139058345066,0.018487555042947607,0.0005475174666049522,0.5124238537992947,0.21296345432675298,1.790056143340673e+250,False
4932.YJL092W,0.09557328327858595,0.015768239572972985,0.0004196541779339562,0.5117675312199808,0.2334147192186955,1.3020575977792244e+250,False
4932.YKL013C,0.03034569059909276,0.004848982874339523,5.398681460139464e-05,0.48428149382622526,0.2537257625126863,1.2313233269521203e+249,True
4932.YLR346C,0.012826529016111372,0.0007833244455658374,2.153880657670665e-05,0.46002734403108586,0.2836495031616983,3.212747056330671e+247,False
4932.YDR365W-A,0.005787580165806351,0.0009007316313692279,4.732845566077904e-08,0.41258470474346565,0.5285285285285285,4.246444820642766e+247,False
4932.YKL203C,0.16846550915063352,0.027925182200995227,0.0010047821039078457,0.5368208917625326,0.20703765450635628,4.083295855118801e+250,True
4932.YGL013C,0.05114969497888316,0.005968769688594784,0.00018368029620445376,0.4966980032631497,0.20468659124594285,1.86523482351002e+249,False
4932.YOR330C,0.10261223212889098,0.019384650892207433,0.0002382461648868319,0.5120544653584301,0.25651647737851424,1.967992066129874e+250,False
4932.YHR121W,0.03582042859377444,0.006884751122201575,5.126031279269429e-05,0.48823888804032384,0.24795066268290814,2.4827147506542536e+249,False
4932.YIL043C,0.05177537932113249,0.008532809084533846,0.00015832062485739105,0.4961198199596461,0.19540419298727457,3.813106925670991e+249,False
4932.YHR101C,0.01720631941185672,0.0014236684943234761,1.185988011148262e-05,0.453050811423712,0.3386155129274395,1.0611054108108433e+248,True
4932.YGR109W-B,0.012200844673862038,0.0017036632881126616,2.4102882444798038e-05,0.4667786214953271,0.26573426573426573,1.519547171784855e+248,False
4932.YER064C,0.011418739246050368,0.0011344805020779974,1.8328880053730642e-05,0.4631266299623298,0.1308980213089802,6.739176933958536e+247,False
4932.YPL081W,0.14437666197403412,0.036565425191595155,0.0007052201812418649,0.5273447166542935,0.37404436631469107,7.004583799992064e+250,False
4932.YOR020C,0.1692476145784452,0.03444284304298089,0.0006958720494888839,0.5339513906289151,0.24460988917976612,6.21392154491829e+250,True
4932.YMR092C,0.03644611293602378,0.005721770574641533,5.504586638121266e-05,0.4893975350225829,0.24034334763948498,1.7142714279277856e+249,False
4932.YOR046C,0.12732676364773973,0.02404775030641748,0.0011538332032402158,0.5211968041741399,0.2038616946366024,3.029094758570741e+250,True
4932.YEL024W,0.10183012670107931,0.01824996608357585,0.00028990766102491954,0.5111537538978173,0.23778801843317973,1.7443674962061867e+250,False
4932.YOR327C,0.06788675113405288,0.008451748778567959,0.00015789194315191172,0.5019235298735966,0.2516895307627633,3.739868414437777e+249,False
4932.YHR082C,0.07977475363679025,0.013686680305306776,0.0001244816519767699,0.5063762376237624,0.30172194614584535,9.807910854007748e+249,True
4932.YKL008C,0.0531831690911935,0.0067899888793236905,0.0001638266529587549,0.4952358819428306,0.17204580947423218,2.414046359970256e+249,False
4932.YDR184C,0.05287032692006883,0.011877124909294946,9.348469760884691e-05,0.49214780600461894,0.5313679700805928,7.390999816392634e+249,False
4932.YML071C,0.04426716721414047,0.004092018142773585,0.00016053787640404809,0.4842448113922133,0.2392551938450743,8.767138432928003e+248,False
4932.YIL013C,0.02627874237447208,0.0026365476776553697,8.793701840367601e-05,0.4826727066817667,0.19639292842885658,3.640061664807022e+248,False
4932.YBR267W,0.10136086344439231,0.022187971260632173,0.0004620152984928828,0.512013455069678,0.33521285324479555,2.579162853535626e+250,False
4932.YDL084W,0.16533708743938685,0.03851098743816985,0.0005090198651662186,0.5342191025319629,0.2938419196697342,7.768720930896712e+250,True
4932.YHR010W,0.09932738933208198,0.02692845545095571,9.600103484495712e-05,0.5115627750660159,0.4675277577684493,3.798998935411321e+250,False
4932.YKL211C,0.1651806663538245,0.027821460494697272,0.0009685869897213736,0.5325281132861308,0.19204724974867154,4.053859252196871e+250,False
4932.YPL100W,0.03269200688252777,0.003918182573672204,4.909580125598694e-05,0.48409813721035894,0.2573610599926389,8.03764442596569e+248,False
4932.YJL052C-A,0.006256843422493353,0.0010447691334946401,7.189848268684071e-07,0.43149298056155505,0.5384615384615384,5.71766507119784e+247,False
4932.YDR438W,0.015329266385108713,0.0018293780547008619,1.423427671721378e-05,0.46609798775153105,0.20765832106038293,1.7526106235218912e+248,False
4932.YOR114W,0.004692632566870015,0.0007486075931203804,9.296494425634524e-07,0.435075541037158,0.4804597701149425,2.935264988818517e+247,False
4932.YBL005W-A,0.013452213358360708,0.0014098374197123494,2.6986467846954505e-05,0.45867412828239346,0.21012311901504788,1.0405258876939993e+248,False
4932.YDR210C-C,0.005944001251368685,0.0009693069101303454,5.520090623454045e-08,0.42245423908015595,0.5078236130867709,4.917861714621518e+247,False
4932.YIL150C,0.04833411543876115,0.007887913721689755,0.00010378180538725983,0.49340125028941884,0.4374605976547724,3.25763647774138e+249,True
4932.YGL041W-A,0.0006256843422493353,0.0002659226120823292,0.0,0.42668357471801377,1.0,3.703552678669047e+246,False
4932.YIL084C,0.038323165962771785,0.005318956335899117,8.735057952780343e-05,0.48786630036630035,0.2577116092338575,1.4813664547604761e+249,False
4932.YNL196C,0.018614109181917724,0.0016444465064577455,4.6377189256087933e-05,0.47489228940722034,0.2617860703603475,1.4160992104542266e+248,False
4932.YNL193W,0.0014077897700610043,0.00030846443040534834,2.0412442662972738e-07,0.43549046321525886,0.2777777777777778,4.982327852490868e+246,False
4932.YNL235C,0.00015642108556233381,1.26161242744153e-07,0.0,0.2584492238033635,0.0,8.341968535936406e+239,False
4932.YDL185W,0.10980760206475834,0.019348615767631267,0.0004969829151672772,0.51548137397194,0.19719082629211018,1.9605551039929592e+250,False
4932.YGR229C,0.04489285155638981,0.005270134007613969,0.00017293658100385795,0.49142901068491046,0.18164762067201093,1.4542451401699984e+249,False
4932.YJR087W,0.0012513686844986705,5.9365624606423113e-05,1.0457634685069673e-06,0.3490200360321013,0.6785714285714286,1.8458504027631276e+245,False
4932.YNL238W,0.08493664946034726,0.010184584459643098,0.00041036953408111034,0.5070992305861822,0.17888184406705945,5.431024944432541e+249,False
4932.YGL181W,0.07304864695760989,0.009380272046897386,0.0006032784913395929,0.5050161940121652,0.20510793945465072,4.606702053120983e+249,False
4932.YNR010W,0.032066322540278434,0.004752250632340709,4.2529138602734743e-05,0.48868674514600213,0.28751793400286946,1.182640069925832e+249,False
4932.YDR532C,0.010636633818238699,0.0012585542565380801,4.400835594691543e-06,0.451005291005291,0.43195785776997364,8.293498985183752e+247,False
4932.YFL041W-A,0.00046926325668700144,9.350823142114576e-05,5.709736839065408e-09,0.38889226838615487,0.6666666666666666,4.57890025700727e+245,False
4932.YGL194C-A,0.00015642108556233381,2.8341266337629643e-05,0.0,0.34027038535235254,0.0,4.2065015689217484e+244,False
4932.YLR359W,0.11356170811825435,0.02281744990161525,0.000263689771394098,0.5153151700789941,0.2648655837370571,2.727045655279907e+250,True
4932.YPR098C,0.0031284217112466763,0.0002768243285374345,1.8395792231108614e-06,0.42571752014383696,0.2,4.012742546386141e+246,False
4932.YIL056W,0.022055373064289067,0.0022470400298639313,4.903354834749782e-05,0.4786971171845751,0.1899696048632219,2.643931194576633e+248,False
4932.YFR049W,0.026435163460034414,0.0035477246073137353,4.936004344422109e-05,0.4759529481834425,0.25676246830092986,6.592589246204453e+248,False
4932.YHR146W,0.03644611293602378,0.004704721249823072,7.595323810953596e-05,0.4846486240618604,0.17459671451827735,1.1590304205533636e+249,False
4932.YHR213W,0.014703582042859379,0.0006437019912566722,0.00010325964641201991,0.4507826822733042,0.17478837794555022,2.1698411968140492e+247,False
4932.YNL096C,0.108243391209135,0.02949200729122862,0.00014686186388304754,0.5151490733279613,0.46592439540583724,4.5568153861068356e+250,False
4932.Q0115,0.032066322540278434,0.006117034098967409,1.8734498283374835e-05,0.4784463403682084,0.37637494021999046,1.9598996672879296e+249,False
4932.YHR060W,0.02096042546535273,0.002284159781180787,3.6075152512925665e-05,0.47898404135760847,0.19964089327797105,2.7321132316092683e+248,False
4932.YER101C,0.03409979665258877,0.0050669631312941525,4.106598714352087e-05,0.4821994267612008,0.26939500274806577,1.3444496424546586e+249,False
4932.YLR299W,0.04817769435319882,0.00656211045806045,0.00010493707357768613,0.4919963059873788,0.2006007022293667,2.2550042972463797e+249,False
4932.YPL249C,0.042546535272954794,0.005003451731403002,8.549736326337821e-05,0.4871970736168267,0.2379802474495333,1.3106831801206574e+249,False
4932.YOL165C,0.020021898951978728,0.0014674708961020194,7.743356885097704e-05,0.4693143444428131,0.22785433070866143,1.1276136479061724e+248,False
4932.YKR058W,0.03566400750821211,0.004624877303887623,5.608960978492414e-05,0.4885373681797341,0.2518741788391684,1.120009703320909e+249,False
4932.YHR008C,0.1462537150007821,0.02649802319271461,0.0006367196877352667,0.5273447166542935,0.22768839675251062,3.677402178739811e+250,False
4932.YOR048C,0.09416549350852496,0.020694582184093608,0.00016264446461939947,0.5104191616766467,0.31894793284724793,2.2434631639660685e+250,True
4932.YDR035W,0.045987799155326144,0.0078100931354304634,8.135987590820386e-05,0.4927547402497302,0.2766130342922152,3.1947857911336688e+249,False
4932.YGL139W,0.014860003128421713,0.002077811553154908,2.2378426564719634e-05,0.47528064827893834,0.19395296752519597,2.26097069090576e+248,False
4932.YDR197W,0.01845768809635539,0.002091377515433016,2.5646350801410518e-05,0.46606400816505067,0.28480370853252207,2.2908934671752637e+248,False
4932.YDR169C-A,0.005787580165806351,0.0011869447020432513,2.3370034761984375e-06,0.4214516448018986,0.33783783783783783,7.380286011183524e+247,False
4932.YMR298W,0.025340215861098078,0.0025979126644583867,4.33603234719468e-05,0.4798468813330331,0.2239858906525573,3.5342403109500904e+248,True
4932.YLR222C,0.10808697012357267,0.026040355355574592,0.00044622937759126026,0.5128760529482551,0.41532330795528427,3.55268684312703e+250,True
4932.YIL092W,0.001720631941185672,0.0003949417628407091,1.2961799190417412e-07,0.45196182396606577,0.38181818181818183,8.167047252102566e+246,False
4932.YMR171C,0.028781479743469424,0.0034817420071999883,4.03734530095666e-05,0.4837318401937046,0.2062841530054645,6.346871749829238e+248,False
4932.YHR051W,0.06147348662599719,0.008617345593813192,0.00015745830487135786,0.4956966736450337,0.25868515345069326,3.889267692589153e+249,False
4932.YOR049C,0.027217268887846084,0.002212211535160924,8.165830248443528e-05,0.4786971171845751,0.14696697893827654,2.5622452885680217e+248,False
4932.YBR187W,0.03613327076489911,0.005034940752838957,0.00010720586034912819,0.4879407724011601,0.14488989271597968,1.3278190835220287e+249,False
4932.YFR036W-A,0.004692632566870015,5.068872136690493e-05,0.0002174884234401101,0.3469365604819016,0.2896551724137931,1.3457952696678524e+245,False
4932.YDR229W,0.016267792898482715,0.0016967405439139206,1.6879620279568504e-05,0.4655210077914512,0.29238237490664676,1.5072807062115633e+248,False
4932.YML002W,0.004379790395745347,0.0005301797652226846,9.001054753693503e-07,0.4400770978178564,0.31216931216931215,1.4717807162801774e+247,False
4932.YLR425W,0.0541216956045675,0.0069423714838622395,0.00021309150971347626,0.4949674821926293,0.2816285498869063,2.523132208078341e+249,False
4932.YLR127C,0.03910527139058345,0.006484963687171815,0.00011683657891656505,0.4918070620816986,0.26708433734939757,2.2022317584127545e+249,True
4932.YPL061W,0.08540591271703427,0.013894443037343843,0.0002677054701440975,0.5090778786430961,0.2839802399435427,1.010991888517226e+250,False
4932.YER162C,0.044580009385265136,0.0070559083362897596,7.48308051385619e-05,0.4920341722465943,0.3136644427971337,2.60686188626207e+249,False
4932.YOR346W,0.06976380416080089,0.01246603706280044,0.00016771116745391797,0.5024758311718934,0.27432861389630675,8.137889720542545e+249,False
4932.YMR271C,0.08853433442828094,0.01801279171223551,0.0002362866577853887,0.5079049813299436,0.26529284843178336,1.6994893123902484e+250,False
4932.YAL056W,0.017519161582981387,0.0020906406217608147,8.504877667832946e-05,0.4762720703270506,0.2384169884169884,2.288532777316206e+248,False
4932.YAL034W-A,0.02784295323009542,0.0037616180439706067,4.8617789299203916e-05,0.4804238370782295,0.31086142322097376,7.408749593090233e+248,False
4932.YPL200W,0.01845768809635539,0.0012872817349073803,9.592614713267366e-05,0.46903888481291267,0.17528610748949733,8.676077897604728e+247,False
4932.YDL085C-A,0.008290317534803693,0.0015836502364737369,9.829536521026628e-06,0.45867412828239346,0.2597968069666183,1.3134425795950644e+248,False
4932.YML082W,0.04520569372751447,0.00793650879796177,9.653829790238472e-05,0.49142901068491046,0.25735294117647056,3.2994151407661566e+249,False
4932.YNL329C,0.07226654152979822,0.0122384998697307,0.00020358550703495644,0.5025153277786512,0.21592435041458902,7.843676281620667e+249,False
4932.YDL005C,0.02674800563115908,0.0037508376371702284,6.418592456577757e-05,0.48417146319297183,0.2212590299277606,7.367416673722823e+248,False
4932.YGL077C,0.02831221648678242,0.003197782947181896,6.478443728593677e-05,0.47762420620097124,0.1869244935543278,5.354949225304576e+248,False
4932.YHR197W,0.06600969810730486,0.017300456169407355,2.0710381417689658e-05,0.49401128197202687,0.6369848363746891,1.5682564908042885e+250,True
4932.YLR182W,0.13201939621460973,0.02102899764583344,0.0005784319052841563,0.5247475991135189,0.23975252005644476,2.315323752328947e+250,False
4932.YFR022W,0.019083372438604727,0.0022783299448369703,1.9408243446074055e-05,0.4804238370782295,0.25403061915729575,2.71762773605243e+248,False
4932.YGR212W,0.015954950727358048,0.0023213782906438708,9.704557789101662e-05,0.4702118270079435,0.1483207144243836,2.8222959495936774e+248,False
4932.YLR460C,0.02753011105897075,0.004072567443747981,1.5521509814025793e-05,0.47531598513011153,0.35454545454545455,8.685385965432223e+248,False
4932.YML051W,0.07273580478648523,0.0105509794281504,0.00030553381152847406,0.5039016315913928,0.19123099740452354,5.8294892654860315e+249,False
4932.YBR235W,0.020804004379790398,0.0024114989419190425,3.148743048365339e-05,0.47848214953970514,0.17407154249259513,3.044778803547904e+248,False
4932.YLR301W,0.010010949475989364,0.0016409284087078224,6.565016556930884e-06,0.45687129278925176,0.19444444444444445,1.4102449708479757e+248,False
4932.YOR326W,0.12701392147661505,0.019329326776420658,0.0006395599604125863,0.5223892792940023,0.20540231909762927,1.9563167041006802e+250,True
4932.YHR073W,0.04176442984514313,0.004825897239734898,0.0002530439582843192,0.49165577174498193,0.16147109346399707,1.2194829384336445e+249,False
4932.YDR032C,0.05349601126231816,0.007402443967791643,0.00013587405557229074,0.4960428305400372,0.22609799180257584,2.8693971027555785e+249,False
4932.YDL212W,0.02831221648678242,0.003005482733272551,6.875065308440978e-05,0.48209034009501545,0.16899938612645796,4.730205622204763e+248,True
4932.YDR305C,0.06444548725168153,0.011734046124130001,0.00010345018039609922,0.4974710139288771,0.2454822478917157,7.211350110200839e+249,False
4932.YLR361C,0.04270295635851713,0.006204002708252341,0.00015964045478643161,0.4899225994329067,0.15753609135962077,2.015611051321138e+249,False
4932.YBL004W,0.06726106679180353,0.017222247679261726,6.090089187139156e-05,0.49957021176838323,0.49061636038380224,1.55395338859915e+250,True
4932.YNR006W,0.07961833255122791,0.01002009714821916,0.00021762873288700367,0.5048566690357735,0.21091224107792028,5.256766061585465e+249,False
4932.YLR096W,0.06804317221961521,0.011179409100494966,0.00011499070521254881,0.5016084739113378,0.2980454473224217,6.54333928843704e+249,False
4932.YBR259W,0.0015642108556233381,0.00023769976499625882,4.053647556972171e-06,0.41946066531067516,0.35555555555555557,2.9589823563087603e+246,False
4932.YHL049C,0.015485687470671047,0.0007972386210377716,0.00014378842019261207,0.4637313216306398,0.27231498660070086,3.3286401021480766e+247,False
4932.YDR117C,0.04113874550289379,0.010493469996526833,7.798054536264676e-05,0.48864939234120613,0.42007952863321046,5.7685890601667e+249,False
4932.YLL006W-A,0.00015642108556233381,8.331373899105664e-06,0.0,0.32730903133319683,0.0,3.6334283521171955e+243,False
4932.YOR062C,0.01392147661504771,0.0017704661002533064,1.4888575403633439e-05,0.47362572232923394,0.3258426966292135,1.6414702584182876e+248,False
4932.YBR249C,0.06303769748162052,0.01525665574615945,0.00010891700307519845,0.4980135545688245,0.3891090453439996,1.2193403824735247e+250,False
4932.YGL122C,0.426873142499609,0.05052791906884796,0.032783938191587994,0.6292942218722315,0.07502936312378504,1.33711416805964e+251,True
4932.YLR059C,0.041295166588456125,0.007399409323509568,0.00011218312338843043,0.4892477232723655,0.2020970157852287,2.868010772121523e+249,True
